a	阿
tổngLãnhSự	總領事
tớ	伵
tới	細
tục	俗
tụcNgữ	俗語
tức	息
từ	詞	自
từĐiển	詞典
tử	子
tự	自	字
tựDo	自由
tựMình	自𠵴
tựNhiên	自然
tựTrị	自治
tựĐiển	字典
tựĐộng	自動
uống	㕵
viên	員
viết	曰
việc	役
việcLàm	役爫
viện	院
việnNghiênCứu	院研究
việt	越
việtNam	越南
vua	𤤰
vui	𢝙
vuiLòng	𢝙𢚸
và	吧
vàng	鐄
vàngTây	鐄西
vào	𠓨
vâng	𠳐
vì	為	爲
vìSao	為牢	爲牢
vói	𢭲
vóiTay	𢭲𢬣
vóiTới	𢭲細
vô	無
vôNghĩa	無義
văn	文
vănHoá	文化
vương	王
vươngQuốcAnh	王國英
vạn	万	萬
vạnNăng	万能	萬能
vạnVật	万物	萬物
vấn	問
vấnĐề	問題
vẫn	吻
vật	物
vậtLiệu	物料
vậtLý	物理
vậtLýHọc	物理学	物理學
vậtPhẩm	物品
vậtThể	物体	物體
vậy	丕
vậyMà	丕麻	丕𦓡
về	𧗱
vềNhà	𧗱茹
vệ	衛
vị	味	位
vịTrí	位置
với	貝	唄
vớiAi	貝埃	唄埃
vớiLại	貝吏	唄吏
vợ	𡞕
vụ	務
vừa	𣃣
vực	域
xa	賖
xanh	撑	𩇢
xanhXanh	撑ヌ	𩇢ヌ
xe	車
xem	䀡
xin	吀
xinChào	吀嘲
xinLỗi	吀纇
xuất	出
xuấtBản	出版
xuấtHiện	出現
xuấtKhẩu	出口
xuống	𨑜
xá	舍
xây	𡏦
xâyDựng	𡏦𥩯
xã	社
xãHội	社会	社會
xãHộiChủNghĩa	社会主義	社會主義
xãLuận	社論
xưa	𠸗
xảy	仕
xảyRa	仕𦋦
yêu	𢞅	要
yêuCầu	要求
yếu	要
yếuNhân	要人
yếuĐiểm	要點
á	亜	亞
áChâu	亜洲	亞洲
án	案
áo	襖	奥
áoDài	襖𨱽
áoĐiMưa	襖𠫾𩅹
áp	壓
ápLực	壓力
ápLựcKhôngKhí	壓力空氣
áĐông	亜東	亞東
âm	音	阴	陰
âmHưởng	音響
âmLịch	阴厤	陰曆
âmNhạc	音樂
âmNhạcCổĐiển	音樂古典
âmThanh	音聲
âmTết	音節
ân	恩
ânCần	殷勤
ânNhân	恩人
ânTình	恩情
âu	歐
âuChâu	歐洲
âuLà	歐羅
ít	𠃣
ítCó	𠃣固
ítKhi	𠃣欺
ítLời	𠃣𠳒
ítNhiều	𠃣𡗉
ítNhất	𠃣一
ítTuổi	𠃣歲
ông	翁
ôngBà	翁妑	翁婆
ôngGià	翁𦓅
ý	意
ýChí	意志
ýKiến	意見
ýNghĩa	意義
ăn	咹	𩛖
ănCơm	咹粓	𩛖粓
ănThử	咹試	𩛖試
đa	多
đaPhần	多分
đaTrị	多値
đang	當
đaÂmTiết	多音節
đem	𨑻
đi	𠫾
điBộ	𠫾步
điChân	𠫾蹎
điChơi	𠫾𨔈
điLàm	𠫾爫
điLàmViệc	𠫾爫役
điQua	𠫾戈
điRa	𠫾𦋦
điTheo	𠫾遶
điVào	𠫾𠓨
điVề	𠫾𧗱
điĐiLạiLại	𠫾ヌ吏ヌ
điều	条	條
điềuKiện	条件	條件
điềuTra	調查
điểm	點
điển	典
điện	電
điệnTử	電子
đàn	彈
đànBà	彈妑	彈婆
đànÔng	彈翁
đá	跢	𥒥
đáHoa	𥒥花
đáLửa	𥒥焒
đán	旦
đánh	打
đánhGiá	打价	打價
đánhMáy	打𣛠
đánhNhau	打膮
đánhThức	打式
đánhĐộng	打動
đâu	兜
đâuCó	兜固
đâuĐây	兜低
đây	低
đã	㐌
đèn	畑
đènĐiện	畑電
đình	庭
đó	妬
đông	東
đôngDương	東洋
đôngDược	東藥
đưa	迻
đường	塘	糖	堂
đườngPhèn	糖𥽢
đườngPhố	塘鋪
đườngĐi	塘𠫾
được	得
đại	大	代
đạiBảnDoanh	大本营	大本營
đạiCôngNghiệp	大工業
đạiDoanh	大营	大營
đạiHọc	大学	大學
đạiSứ	大使
đạo	道
đạoPhật	道佛
đảng	党	黨
đảngSử	党史	黨史
đảngTrưởng	党長	黨長
đảngTrị	党治	黨治
đảo	島
đất	坦
đấtKhách	坦客
đấu	鬥	斗
đấuGiá	鬥价	鬥價
đấuĐá	鬥跢
đầu	頭	投
đầuCơ	投机	投機
đầuTháng	頭𣎃
đầuTiên	頭先
đặcĐiểm	特點
đẹp	𢢲
đẹpLòng	𢢲𢚸
đẹpTrai	𢢲𤳆
đẹpÝ	𢢲意
đến	𦤾
đếnNơi	𦤾坭
đề	題	提
đềCao	提高
đềCập	提及
đềPhòng	提防
đềTài	題材
đềXuất	題出
đều	調
đềuCũng	調拱
đềuNhau	調膮
để	底
đểCho	底朱
đệ	第
đệNhì	第二
đệNhất	第一
địa	地
địaPhương	地方
địaVực	地域
địaĐiểm	地點
định	定
địnhLiệu	定料
địnhNghĩa	定義
đọc	讀
đọcSách	讀冊	讀册
đỏ	𧹼
đối	对	對
đồ	圖	途
đồChơi	圖𨔈
đồVật	圖物
đồng	同	銅	垌
đồngBạc	銅鉑
đồngBằng	垌平
đồngNghĩa	同義
đồngÂm	同音
đồngÝ	同意
đổi	𢬭	𢷮
đổiMới	𢬭㵋	𢷮㵋
độ	度
độc	獨
độcLập	獨立
độcThân	獨身
đội	隊
độiHình	隊形
độiQuân	隊軍
độiTrưởng	隊長
động	動
độngTừ	動詞
độngVật	動物
độngVậtHọc	動物学	動物學
độngĐất	動坦
đời	𠁀
đờiSống	𠁀𤯩
đỡ	拖
đỡLời	拖𠳒
đỡĐầu	拖頭
đức	德
đứcHạnh	德行
đứcTin	德信
ơn	恩
ảnh	影
ảnhHưởng	影響
ảnhLửa	影焒
ấm	萻
ấnKiếm	印劍
ấnĐộ	印度
ấnĐộDương	印度洋
ấnĐộGiáo	印度教
ấy	𧘇
ở	於
ởLại	於吏
ởĐâu	於兜
ởĐó	於妬
